index,NumPixels,ms
1497,174,0.645914
1498,174,0.614515
1499,172,0.720843
1500,172,0.625176
1501,172,0.566795
1502,171,0.574726
1503,170,0.549825
1504,170,0.643235
1505,170,0.613285
1506,169,0.548525
1507,168,0.624135
1508,168,0.586015
1509,167,0.612096
1510,166,0.612445
1511,166,0.663565
1512,165,0.658594
1513,165,0.563884
1514,165,0.574764
1515,164,0.573786
1516,164,0.679044
1517,162,0.574416
1518,161,0.609895
1519,161,0.561006
1520,160,0.543645
1521,160,0.579405
1522,159,0.568325
1523,157,0.594915
1524,156,0.645904
1525,156,0.554386
1526,156,0.682963
1527,155,0.573625
1528,155,0.577655
1529,154,0.564475
1530,153,0.559676
1531,153,0.582755
1532,153,0.685134
1533,153,0.766543
1534,152,0.571435
1535,152,0.584595
1536,152,0.643305
1537,152,0.584105
1538,152,0.650495
1539,151,0.588615
1540,150,0.670495
1541,150,0.569514
1542,150,0.601035
1543,148,0.501035
1544,148,0.555046
1545,148,0.570854
1546,146,0.575105
1547,146,0.604514
1548,146,0.581326
1549,144,0.530385
1550,144,0.580095
1551,141,0.569805
1552,141,0.579345
1553,141,0.587295
1554,140,0.597034
1555,139,0.593005
1556,139,0.589974
1557,139,0.570316
1558,138,0.719423
1559,138,0.492727
1560,138,0.482126
1561,138,0.478956
1562,137,0.465127
1563,135,0.494096
1564,134,0.488766
1565,133,0.465006
1566,133,0.508355
1567,132,0.463216
1568,131,0.484285
1569,129,0.478426
1570,129,0.494575
1571,128,0.459655
1572,128,0.494136
1573,127,0.507905
1574,126,0.464887
1575,126,0.471735
1576,125,0.441766
1577,125,0.458297
1578,124,0.436706
1579,124,0.454816
1580,122,0.421607
1581,122,0.489865
1582,120,0.442547
1583,120,0.492275
1584,119,0.441476
1585,119,0.497126
1586,119,0.432566
1587,118,0.450916
1588,117,0.480526
1589,116,0.529625
1590,115,0.532596
1591,115,0.484276
1592,112,0.566105
1593,111,0.468515
1594,111,0.476105
1595,110,0.517946
1596,110,0.492496
1597,109,0.480496
1598,106,0.486136
1599,106,0.473096
1600,106,0.447617
1601,105,0.482695
1602,104,0.482515
1603,104,0.524396
1604,103,0.463766
1605,102,0.492096
1606,101,0.488726
1607,101,0.442536
1608,100,0.494196
1609,99,0.471536
1610,99,0.581796
1611,99,0.461056
1612,97,0.455525
1613,94,0.458867
1614,92,0.474526
1615,92,0.456697
1616,90,0.516075
1617,89,0.497215
1618,89,0.429577
1619,89,0.445166
1620,87,0.483206
1621,85,0.456526
1622,84,0.426987
1623,82,0.481586
1624,82,0.438596
1625,82,0.477526
1626,81,0.503267
1627,80,0.511246
1628,76,0.499956
1629,74,0.444736
1630,74,0.463716
1631,71,0.460487
1632,71,0.479336
1633,69,0.428287
1634,68,0.451097
1635,56,0.414926
1636,51,0.430706
1637,43,0.449396
1638,37,0.440266
1639,29,0.407087
1640,598,0.751904
1641,519,0.683815
1642,501,2.502889
1643,477,0.788353
1644,456,0.773313
1645,452,0.695533
1646,430,0.706494
1647,429,0.680403
1648,422,0.677025
1649,418,0.669274
1650,414,0.639186
1651,414,0.645154
1652,410,0.716865
1653,409,0.616905
1654,408,0.639314
1655,398,0.632084
1656,391,0.620104
1657,388,0.628485
1658,380,0.678383
1659,378,0.733624
1660,374,0.751263
1661,373,0.674445
1662,370,0.678344
1663,365,0.614405
1664,364,0.732013
1665,364,0.756554
1666,363,0.807254
1667,359,0.627034
1668,357,0.663255
1669,354,0.658334
1670,350,0.641856
1671,350,0.676634
1672,348,0.651865
1673,347,0.637234
1674,345,0.652195
1675,344,0.674744
1676,344,0.633225
1677,343,0.653144
1678,342,0.647745
1679,340,0.669774
1680,337,0.675775
1681,337,0.616424
1682,336,0.652965
1683,336,0.637114
1684,335,0.616735
1685,332,0.630285
1686,329,0.653815
1687,328,0.642485
1688,324,0.613746
1689,324,0.674174
1690,323,0.626825
1691,322,0.715795
1692,319,0.586784
1693,315,0.618184
1694,314,0.607245
1695,314,0.585205
1696,313,0.576976
1697,312,0.608905
1698,312,0.564536
1699,311,0.591675
1700,310,0.610676
1701,308,0.586505
1702,307,0.583336
1703,307,0.607554
1704,305,0.526316
1705,305,0.574445
1706,305,0.572135
1707,304,0.613244
1708,304,0.604825
1709,302,0.598605
1710,301,0.588825
1711,301,0.588666
1712,299,0.590545
1713,298,0.611965
1714,297,0.642254
1715,297,0.620536
1716,296,0.554265
1717,294,0.578246
1718,292,0.578604
1719,288,0.578425
1720,287,0.580434
1721,286,0.596525
1722,284,0.580064
1723,284,0.583665
1724,284,0.582364
1725,282,0.574854
1726,280,0.575225
1727,279,0.582385
1728,279,0.581696
1729,278,0.553495
1730,278,0.551056
1731,278,0.589835
1732,277,0.581696
1733,276,0.642224
1734,276,0.606925
1735,275,0.633815
1736,275,0.630015
1737,275,0.678133
1738,275,0.575576
1739,272,0.600204
1740,270,0.576726
1741,270,0.646154
1742,270,0.567656
1743,269,0.590414
1744,269,0.571354
1745,267,0.578914
1746,266,0.570065
1747,266,0.553956
1748,266,0.550605
1749,265,0.571275
1750,263,0.540055
1751,262,0.548126
1752,261,0.621984
1753,260,0.575236
1754,260,0.568165
1755,260,0.562615
1756,260,0.566065
1757,259,0.581365
1758,259,0.595605
1759,258,0.556605
1760,257,0.605115
1761,257,0.563554
1762,256,0.561925
1763,256,0.591534
1764,256,0.566736
1765,255,0.601844
1766,255,0.576866
1767,255,0.583355
1768,253,0.649405
1769,252,0.628465
1770,251,0.641325
1771,250,0.570015
1772,249,0.639034
1773,248,0.582955
1774,247,0.567625
1775,247,0.602606
1776,244,0.611765
1777,243,0.564446
1778,242,0.539155
1779,242,0.526566
1780,242,0.548245
1781,241,0.537566
1782,241,0.508385
1783,240,0.569965
1784,239,0.550046
1785,239,0.562365
1786,237,0.525466
1787,236,0.582385
1788,236,0.707475
1789,236,0.612234
1790,236,0.546846
1791,236,0.539105
1792,236,0.529856
1793,235,0.593845
1794,235,0.545455
1795,234,0.522506
1796,234,0.544995
1797,233,0.558925
1798,233,0.541485
1799,233,0.524537
1800,232,0.596875
1801,231,0.516406
1802,231,0.596174
1803,231,0.519735
1804,230,0.530286
1805,229,0.501175
1806,228,0.548136
1807,228,0.532925
1808,227,0.514427
1809,227,0.539325
1810,226,0.496986
1811,226,0.523836
1812,226,0.524625
1813,225,0.509637
1814,225,0.556725
1815,225,0.590796
1816,224,0.502576
1817,222,0.509865
1818,221,0.474216
1819,221,0.557195
1820,218,0.492937
1821,217,0.627784
1822,217,0.530736
1823,216,0.477786
1824,216,0.512236
1825,215,0.497197
1826,215,0.542685
1827,215,0.480616
1828,212,0.495265
1829,211,0.537296
1830,211,0.489826
1831,211,0.510525
1832,211,0.472866
1833,211,0.502445
1834,211,0.480475
1835,210,0.501386
1836,210,0.515916
1837,209,0.483667
1838,209,0.504035
1839,209,0.477635
1840,209,0.491816
1841,209,0.481865
1842,208,0.506806
1843,206,0.534706
1844,206,0.512245
1845,206,0.509176
1846,206,0.485046
1847,206,0.502786
1848,205,0.471116
1849,204,0.541655
1850,204,0.501826
1851,202,0.518755
1852,202,0.501667
1853,202,0.478266
1854,202,0.557105
1855,201,0.483665
1856,201,0.561264
1857,200,0.509246
1858,199,0.490706
1859,199,0.610516
1860,198,0.472356
1861,198,0.490066
1862,198,0.481887
1863,198,0.546825
1864,197,0.531996
1865,197,0.514735
1866,196,0.501175
1867,196,0.464956
1868,195,0.609964
1869,195,0.520817
1870,195,0.493756
1871,194,0.519836
1872,194,0.472455
1873,192,0.479335
1874,192,0.460317
1875,190,0.490966
1876,189,0.462226
1877,188,0.502766
1878,188,0.540635
1879,187,0.499266
1880,187,0.514036
1881,187,0.546906
1882,187,0.523005
1883,186,0.538515
1884,186,0.517277
1885,185,0.540055
1886,185,0.520566
1887,184,0.592895
1888,184,0.516836
1889,182,0.493485
1890,181,0.547675
1891,181,0.549176
1892,181,0.540516
1893,180,0.543866
1894,180,0.505976
1895,180,0.513457
1896,180,0.518545
1897,178,0.508895
1898,178,0.521466
1899,178,0.587265
1900,177,0.535016
1901,177,0.502465
1902,176,0.542576
1903,176,0.507515
1904,175,0.502745
1905,175,0.561486
1906,175,0.524165
1907,174,0.561846
1908,174,0.554554
1909,172,0.542936
1910,172,0.514435
1911,172,0.518125
1912,171,0.515787
1913,170,0.490726
1914,170,0.495386
1915,170,0.549345
1916,169,0.466716
1917,168,0.492777
1918,168,0.462206
1919,167,0.504237
1920,166,0.534685
1921,166,0.526925
1922,165,0.535346
1923,165,0.469015
1924,165,0.475267
1925,164,0.457266
1926,164,0.558515
1927,162,0.466456
1928,161,0.506745
1929,161,0.450257
1930,160,0.466255
1931,160,0.475025
1932,159,0.453867
1933,157,0.497655
1934,156,0.463967
1935,156,0.477606
1936,156,0.446196
1937,155,0.475117
1938,155,0.460986
1939,154,0.472365
1940,153,0.462196
1941,153,0.452286
1942,153,0.455977
1943,153,0.510436
1944,152,0.458036
1945,152,0.459977
1946,152,0.476396
1947,152,0.441846
1948,152,0.492026
1949,151,0.423886
1950,150,0.485867
1951,150,0.460076
1952,150,0.490355
1953,148,0.442676
1954,148,0.464406
1955,148,0.483706
1956,146,0.477506
1957,146,0.475536
1958,146,0.469837
1959,144,0.445846
1960,144,0.466795
1961,141,0.444007
1962,141,0.469786
1963,141,0.476737
1964,140,0.438536
1965,139,0.467945
1966,139,0.430707
1967,139,0.459446
1968,138,0.439876
1969,138,0.451327
1970,138,0.446566
1971,138,0.463206
1972,137,0.444005
1973,135,0.524975
1974,134,0.487047
1975,133,0.547025
1976,133,0.498255
1977,132,0.459095
1978,131,0.456346
1979,129,0.448097
1980,129,0.421677
1981,128,0.486865
1982,128,0.567076
1983,127,0.499906
1984,126,0.522636
1985,126,0.522055
1986,125,0.553075
1987,125,0.517335
1988,124,0.497355
1989,124,0.498766
1990,122,0.471855
1991,122,0.503446
1992,120,0.509876
1993,120,0.487406
1994,119,0.498787
1995,119,0.563715
1996,119,0.477657
1997,118,3.46202
1998,117,1.365428
1999,116,1.20927
2000,115,1.122891
2001,115,1.103281
2002,112,1.055242
2003,111,1.189929
2004,111,1.039942
2005,110,1.119851
2006,110,1.604417
2007,109,1.135761
2008,106,1.297389
2009,106,0.963663
2010,106,1.024202
2011,105,0.951232
2012,104,0.502886
2013,104,0.512305
2014,103,0.511017
2015,102,0.500826
2016,101,0.496055
2017,101,0.545926
2018,100,0.487186
2019,99,0.520306
2020,99,0.492206
2021,99,0.438626
2022,97,0.464686
2023,94,0.435206
2024,92,0.457837
2025,92,0.440666
2026,90,0.471215
2027,89,0.453247
2028,89,0.446766
2029,89,0.417316
2030,87,0.484856
2031,85,0.413406
2032,84,0.438566
2033,82,0.451226
2034,82,0.496915
2035,82,0.459877
2036,81,0.438436
2037,80,0.417946
2038,76,0.427687
2039,74,0.418466
2040,74,0.435306
2041,71,0.414457
2042,71,0.463936
2043,69,0.426856
2044,68,0.465897
2045,56,0.389057
2046,51,0.397986
2047,43,0.403756
2048,37,0.408496
2049,29,0.435257
